Cueanexo,departamento_id,SNU,SNU - INET,Secundario - INET,Nivel inicial - Jardín maternal,Nivel inicial - Jardín de infantes,Primario,Secundario
820214400,, , , , ,1,1, 
820214500,, , ,1, , , ,1
820214600,,1, , , , , , 
820214601,,1, , , , , , 
820214700,, , , , , , ,1
820214800,, , ,1, , , ,1
820214900,, , , , ,1,1, 
820215000,, , , , , , ,1
820215100,, , , , , ,1, 
820215200,, , , , ,1,1, 
820215300,, , , , ,1, , 
820215301,, , , , ,1, , 
820215400,, , ,1, , , ,1
820215402,, , , , , , ,1
820215600,, , , , , ,1, 
820215700,, , , , ,1, , 
820215800,, , ,1, , , ,1
820215900,, , ,1, , , ,1
820216000,, , , , , ,1, 
820216100,, , , , ,1, , 
820216200,, , , , , ,1, 
820216201,, , , , , ,1, 
820216202,, , , , , ,1, 
820216203,, , , , ,1,1, 
820216400,, , , ,1,1, , 
820216500,, , , , , ,1, 
820216600,, , , , ,1,1, 
820216601,, , , , , ,1, 
820216602,, , , , ,1,1, 
820216700,, , , , , ,1, 
820216900,, , , , , ,1, 
820217000,, , , , , , , 
820217001,, , , , , , , 
820217002,, , , , , , , 
820217003,, , , , , , , 
820217004,, , , , , , , 
820217005,, , , , , , , 
820217100,, , , , , , , 
820217200,, , , , ,1, , 
820217300,, , , , , , , 
820217400,, , , , , ,1, 
820217500,, , , , ,1, , 
820217700,, , , , , ,1, 
820217702,, , , , ,1,1, 
820217703,, , , , ,1,1, 
820217705,, , , , , ,1, 
820217706,, , , , ,1,1, 
820217707,, , , , ,1,1, 
820217800,, , , , ,1, , 
820217803,, , , , ,1, , 
820217804,, , , , ,1, , 
820217805,, , , , ,1, , 
820217900,, , , , , , ,1
820218000,,1, , , , , , 
820218100,, , , , ,1, , 
820218101,, , , , ,1, , 
820218102,, , , , ,1, , 
820218200,, , , , , ,1, 
820218204,, , , , ,1,1, 
820218300,, , , , ,1,1, 
820218400,, , ,1, , , ,1
820218500,, , , , ,1,1, 
820218600,, , , , , ,1, 
820218700,, , , , , ,1, 
820218800,, , , , , ,1, 
820218900,, , , , , ,1, 
820219000,, , , , ,1,1, 
820219100,, , , , , ,1, 
820219200,, , , , , ,1, 
820219300,, , , , , , ,1
820219400,, , , , , ,1, 
820219500,, , , , , ,1, 
820219600,, , , , ,1,1, 
820219700,, , , , , ,1, 
820219800,, , , , , ,1, 
820219900,, , , , ,1, , 
820220000,, , , , , , ,1
820220100,, , , , ,1,1, 
820220200,, , , , , , , 
820220300,, , , , , ,1, 
820220400,, , , , , ,1, 
820220500,, , , , , , , 
820220600,, , , , , , ,1
820220700,, , , , , , ,1
820220800,, , , , , ,1, 
820220900,, , , , , , ,1
820221000,, , , , , ,1, 
820221001,, , , , ,1,1, 
820221100,, , , , , , , 
820221200,, , , , , , ,1
820221300,, , , ,1,1,1, 
820221400,, , , , , , , 
820221401,, , , , , , , 
820221500,, , , , , ,1, 
820221600,, , , , , , ,1
820221700,, , , , , ,1, 
820221800,, , , , ,1,1, 
820221900,, , , , , , ,1
820222000,, , , , , ,1, 
820222100,, , , , ,1,1, 
820222200,, , , , , ,1, 
820222201,, , , , ,1,1, 
820222400,, , , , , , ,1
820222401,, , , , , , ,1
820222402,, , , , , , ,1
820222500,,1, , , ,1,1,1
820222600,, , , , , ,1, 
820222800,, , , , ,1, , 
820222802,, , , , ,1, , 
820222900,, , , , , , , 
820223000,, , , , , ,1, 
820223200,, , , , ,1,1, 
820223300,, , , , ,1,1, 
820223400,, , , , , , ,1
820223500,, , , , ,1, , 
820223600,, , , , , ,1, 
820223700,, , , , , ,1, 
820223800,, , , , , , ,1
820223900,, , , , , ,1, 
820224000,, , , , , , ,1
820224001,, , , , , , ,1
820224100,, , , , , ,1, 
820224200,, , , , ,1,1, 
820224300,, , , , , , ,1
820224400,,1, , , , , , 
820224500,, , , , , , ,1
820224600,, , , , , , ,1
820224700,,1, , , , , ,1
820224701,,1, , , , , , 
820224702,,1, , , , , , 
820224800,, , , , , , ,1
820224900,, , ,1, , , ,1
820225000,,1,1, , , , , 
820225200,, , , , ,1,1, 
820225300,, , , , ,1, , 
820225400,, , , , , ,1, 
820225500,, , , , ,1,1, 
820225800,, , , , , , , 
820225802,, , , , , , , 
820225900,, , , , , , , 
820225901,, , , , , , , 
820225902,, , , , , , , 
820225903,, , , , , , , 
820225904,, , , , , , , 
820225905,, , , , , , , 
820225906,, , , , , , , 
820225907,, , , , , , , 
820225909,, , , , , , , 
820226000,, , ,1, , , ,1
820226001,, , , , , , ,1
820226002,, , , , , , ,1
820226003,, , , , , , ,1
820226004,, , , , , , ,1
820226100,, , ,1, , , ,1
820226200,, , , , ,1, , 
820226300,, , , , , ,1, 
820226400,, , , , , , , 
820226500,, , , , , , , 
820226900,, , , , , ,1, 
820227000,, , , , , ,1, 
820227001,, , , , ,1,1, 
820227002,, , , , , ,1, 
820227003,, , , , ,1,1, 
820227100,,1, , , ,1,1,1
820227200,, , , , , , , 
820227300,, , , , ,1,1, 
820227400,, , , , , , , 
820227500,, , , , ,1,1, 
820227600,, , , , , , ,1
820227700,, , , , ,1,1, 
820227800,, , , , ,1,1, 
820227802,, , , , , ,1, 
820227803,, , , , , ,1, 
820227805,, , , , , ,1, 
820227900,, , , , ,1,1, 
820228000,, , , , ,1,1, 
820228100,, , , , ,1,1, 
820228200,, , , , , ,1, 
820228201,, , , , , ,1, 
820228202,, , , , , ,1, 
820228300,, , , , , , ,1
820228400,, , , , , ,1, 
820228500,, , ,1, , , ,1
820228600,, , , , ,1,1, 
820228700,, , , , , , ,1
820228701,, , , , , , ,1
820228800,, , , , , , , 
820228900,,1, , , , , , 
820229000,, , , , , ,1, 
820229200,, , , , , ,1, 
820229300,, , , , , ,1, 
820229400,, , , , , ,1, 
820229500,, , , , , , , 
820229600,, , , , , , ,1
820230100,, , , , , , ,1
820230200,, , ,1, , , ,1
820230300,, , , , ,1,1, 
820230400,, , , , ,1,1, 
820230500,, , , , ,1,1, 
820230600,, , , , ,1,1, 
820230700,, , , , ,1,1, 
820230900,, , , , ,1,1, 
820231000,, , , , ,1,1, 
820231001,, , , , ,1,1, 
820231100,, , , , , ,1, 
820231200,,1, , , , , , 
820231300,, , , , , , ,1
820231400,, , , , ,1,1, 
820231402,, , , , ,1,1, 
820231600,, , , , , ,1, 
820231700,, , , , , ,1, 
820231702,, , , , , ,1, 
820231704,, , , , , ,1, 
820231705,, , , , , ,1, 
820231706,, , , , , ,1, 
820231900,, , , , ,1, , 
820231901,, , , , ,1, , 
820231902,, , , , ,1, , 
820231903,, , , , ,1, , 
820232000,, , , , , ,1, 
820232100,, , , , ,1,1, 
820232200,, , , , ,1,1, 
820232300,, , , , , , ,1
820232400,, , , , , ,1, 
820232500,, , , , , , ,1
820232700,, , , , , , ,1
820232701,, , , , , , ,1
820232900,, , , , , , , 
820233100,, , , , ,1,1, 
820233200,, , , , ,1,1, 
820233300,, , , , ,1,1, 
820233301,, , , , ,1,1, 
820233400,, , , , , ,1, 
820233402,, , , , , ,1, 
820233500,, , , , ,1, , 
820233501,, , , , ,1, , 
820233502,, , , , ,1, , 
820233504,, , , , ,1, , 
820233505,, , , , ,1, , 
820233506,, , , , ,1, , 
820233507,, , , , ,1, , 
820233509,, , , , ,1, , 
820233700,, , , , , , , 
820233800,, , , , , , ,1
820233900,, , , , ,1,1, 
820234100,,1, , , , , ,1
820234101,, , , , , , ,1
820234102,, , , , , , ,1
820234200,,1, , , , , ,1
820234300,, , , , , , , 
820234400,, , , , , ,1, 
820234401,, , , , , ,1, 
820234500,, , , , , ,1, 
820234600,, , , , , ,1, 
820234700,, , , , , ,1, 
820234800,, , , , , , ,1
820234900,, , , , , ,1, 
820235000,, , , , ,1, , 
820235001,, , , ,1,1, , 
820235100,, , , , , , , 
820235101,, , , , , , , 
820235200,, , , , , ,1, 
820235300,, , , , ,1,1, 
820235400,, , , , ,1,1, 
820235500,, , , , , ,1, 
820235700,, , , , , , ,1
820235800,, , , , ,1,1, 
820235900,, , ,1, , , ,1
820236100,, , , , , , ,1
820236101,, , , , , , ,1
820236200,, , , ,1,1,1, 
820236300,, , , , ,1,1, 
820236400,, , , , , , , 
820236500,, , , , ,1,1, 
820236600,, , ,1, , , ,1
820236700,, , , , , ,1, 
820236800,, , , ,1,1, , 
820236900,, , , , ,1,1, 
820237000,, , , , , ,1, 
820237100,, , , , , , , 
820237200,, , , , , ,1, 
820237300,, , , , , ,1, 
820237400,, , , , , , , 
820237401,, , , , , , , 
820237500,, , , ,1,1, , 
820237700,, , , , , , ,1
820237800,, , , , , , ,1
820237900,, , , , , ,1, 
820238000,, , , , ,1,1, 
820238100,, , , , ,1, , 
820238200,, , ,1, , , ,1
820238300,, , , , , ,1, 
820238500,, , , ,1,1,1, 
820238600,, , , , , ,1, 
820238602,, , , , , ,1, 
820238800,, , , , ,1, , 
820238900,, , , , ,1,1, 
820239000,, , , , ,1,1, 
820239100,, , , , ,1,1, 
820239200,, , ,1, , , ,1
820239300,, , , , ,1,1, 
820239400,, , , , , , ,1
820239500,, , , , ,1,1, 
820239600,, , , , ,1,1, 
820239700,, , , , , ,1, 
820239800,,1,1, , , , , 
820239900,, , , , , , , 
820240000,, , , , ,1,1, 
820240100,, , , , , ,1, 
820240200,,1,1, , , , ,1
820240201,,1, , , , , , 
820240202,,1, , , , , , 
820240300,, , , , ,1,1, 
820240302,, , , , , ,1, 
820240400,, , , , , ,1, 
820240500,, , ,1, , , ,1
820240600,,1, , , , , ,1
820240800,, , , , , ,1, 
820240900,, , , , , , ,1
820241000,, , , , , , , 
820241200,, , , , ,1,1, 
820241300,, , , , , , ,1
820241400,, , , , ,1,1, 
820241500,, , ,1, , , ,1
820241700,, , , , ,1,1, 
820241800,, , , , ,1,1, 
820242000,, , , , , , , 
820242100,, , , , ,1,1, 
820242200,, , , , , , ,1
820242201,, , , , , , ,1
820242300,, , , , ,1, , 
820242301,, , , , ,1, , 
820242800,, , , , ,1,1, 
820242900,, , , , ,1, , 
820243300,, , , , , , ,1
820243400,,1, , , , , , 
820243500,, , , , , , , 
820243600,, , , , , , , 
820243700,, , , , , , ,1
820243900,, , , , , ,1, 
820243901,, , , , , ,1, 
820243902,, , , , , ,1, 
820244000,, , , , ,1, , 
820244002,, , , , ,1, , 
820244100,, , , , , , , 
820244200,, , , , ,1, , 
820244202,, , , , ,1, , 
820244400,, , , ,1,1, , 
820244500,, , , , , , ,1
820244600,, , , , , ,1, 
820244700,, , , , , ,1, 
820244800,, , , ,1,1,1, 
820244900,, , , , ,1,1, 
820245400,, , , , ,1,1, 
820245500,, , , , , ,1, 
820245700,, , ,1, , , ,1
820245800,, , , , , , , 
820245900,, , , , , ,1, 
820246000,, , , , ,1,1, 
820246100,,1, , , ,1,1,1
820246200,, , , , , ,1, 
820246300,, , , , ,1,1, 
820246400,, , , , ,1,1, 
820246500,, , , , , ,1, 
820246600,, , , , ,1,1, 
820246700,, , , , , , , 
820246800,, , , , , ,1, 
820246900,, , ,1, , , ,1
820247100,, , , , , , ,1
820247300,, , , , ,1,1, 
820247400,, , , , , , ,1
820247500,, , , , ,1,1, 
820247800,, , , , , ,1, 
820247801,, , , , ,1,1, 
820247900,, , , , , , , 
820248000,, , , , , ,1, 
820248100,, , , , , , ,1
820248200,, , , , ,1, , 
820248300,, , , , , ,1, 
820248400,, , , , ,1,1, 
820248500,, , , , ,1,1, 
820248700,, , , , , , ,1
820248800,, , ,1, , , ,1
820248900,, , , , , ,1, 
820249000,, , , , , ,1, 
820249100,, , , , , , ,1
820249200,, , , , , , ,1
820249300,, , , , , , ,1
820249400,, , , , ,1,1, 
820249500,,1, , , , , ,1
820249600,, , , , , , ,1
820249700,, , , , ,1, , 
820249800,, , , , ,1,1, 
820249900,, , , , , ,1, 
820250000,, , , , , , , 
820250300,, , , , , , , 
820250400,, , , , , , ,1
820250700,,1,1, , , , , 
820250800,, , , , , , ,1
820250801,, , , , , , , 
820250900,, , , , ,1, , 
820251000,, , , , , ,1, 
820251100,, , , , , , , 
820251200,, , , , , , ,1
820251300,, , , , , , ,1
820251400,, , , , , , ,1
820251500,, , , , , , ,1
820251501,, , , , , , ,1
820251600,, , , , , ,1, 
820251700,, , , , , , ,1
820251800,, , , , , ,1, 
820251900,, , , , ,1, , 
820252000,, , , , , , ,1
820252100,,1, , , , , , 
820252300,, , , , ,1,1, 
820252400,,1,1, , , , , 
820252401,,1, , , , , , 
820252600,, , , , ,1,1, 
820252700,, , , , , , , 
820252701,, , , , , , , 
820252702,, , , , , , , 
820252703,, , , , , , , 
820252704,, , , , , , , 
820252705,, , , , , , , 
820252800,,1,1, , , , , 
820252900,, , ,1, , , ,1
820253100,, , , , ,1,1, 
820253200,, , , , , ,1, 
820253300,, , , , , , , 
820253301,, , , , , , , 
820253302,, , , , , , , 
820253303,, , , , , , , 
820253304,, , , , , , , 
820253400,, , , , , , ,1
820253500,, , ,1, , , ,1
820253600,, , , , , , ,1
820253700,, , , , ,1,1, 
820253701,, , , , , ,1, 
820253800,,1, , , , , , 
820254000,, , , , , ,1, 
820254100,, , ,1, , , ,1
820254200,, , , , , ,1, 
820254300,, , , , , , ,1
820254500,, , , , ,1, , 
820254600,,1, , , , , , 
820254700,, , ,1, , , ,1
820254800,,1, , , , , ,1
820254900,, , , , ,1,1, 
820255000,, , , , , ,1, 
820255300,, , , , , ,1, 
820255400,, , , , ,1, , 
820255500,, , , , ,1,1, 
820255600,,1, , , , , , 
820255700,, , , , , , , 
820255701,, , , , , , , 
820255900,, , , , , , ,1
820256000,, , , , , ,1, 
820256200,, , , , , ,1, 
820256300,, , , ,1,1, , 
820256400,, , , ,1,1,1, 
820256500,, , , , , , ,1
820256600,, , , , ,1,1, 
820256700,, , , , , ,1, 
820256800,, , , , , , ,1
820256801,, , , , , , ,1
820257400,, , , , ,1,1, 
820257600,, , , , ,1,1, 
820257800,, , , , , , , 
820257801,, , , , , , , 
820257900,, , , , , , ,1
820258000,, , , , , , ,1
820258100,, , , , , ,1, 
820258300,, , , , , , ,1
820258400,, , , , ,1,1, 
820258500,, , , , , , ,1
820258600,, , , , ,1,1, 
820258700,, , , , ,1,1, 
820258900,, , , , ,1, , 
820259000,,1, , , , , , 
820259100,, , , , , ,1, 
820259200,, , , , , , , 
820259300,, , , , ,1, , 
820259400,, , , , , ,1, 
820259500,, , ,1, , , ,1
820259700,, , , , ,1,1, 
820259800,, , , , ,1,1, 
820259900,, , , , , , , 
820260000,, , ,1, , , ,1
820260100,, , , , ,1,1, 
820260200,, , , , , , ,1
820260300,, , , , ,1, , 
820260400,, , , , ,1,1, 
820260500,, , , , ,1,1, 
820260600,,1, , , , ,1,1
820260601,, , , , , ,1, 
820260700,, , , , , ,1, 
820260800,, , , , , , ,1
820261000,, , , , ,1,1, 
820261200,, , , , ,1,1, 
820261300,, , , , , , , 
820261400,, , , , , ,1, 
820261500,, , , , , , , 
820261600,, , , , , ,1, 
820261700,, , ,1, , , ,1
820261800,, , , , , , ,1
820261900,,1,1, , , , , 
820262000,, , , , , ,1, 
820262003,, , , , , ,1, 
820262100,, , , , , , , 
820262200,, , , , ,1,1, 
820262300,, , , , , ,1, 
820262301,, , , , , ,1, 
820262400,, , ,1, , , ,1
820262500,, , , , , , ,1
820262600,,1, , , , , ,1
820262700,, , , , ,1,1, 
820262800,, , , , ,1, , 
820262802,, , , , ,1, , 
820262900,, , , , ,1,1, 
820263000,, , , , ,1,1, 
820263100,, , , , , , ,1
820263101,, , , , , , ,1
820263200,, , , , ,1,1, 
820263201,, , , , ,1,1, 
820263300,, , , , , , ,1
820263400,, , , , , ,1, 
820263500,, , ,1, , , ,1
820263800,, , , , ,1,1, 
820263900,, , , , ,1, , 
820263901,, , , , ,1, , 
820263902,, , , , ,1, , 
820264200,, , , , ,1,1, 
820264400,, , , , , , ,1
820264500,, , , , , ,1, 
820264600,, , , , ,1,1, 
820264700,, , , , , , , 
820264800,, , , , , , ,1
820264900,, , , , , ,1, 
820265000,, , , , ,1, , 
820265100,, , , , ,1,1, 
820265200,, , , , , , ,1
820265300,, , , , ,1,1, 
820265301,, , , , , ,1, 
820265400,, , , , ,1,1, 
820265500,, , ,1, , , ,1
820265501,, , , , , , , 
820265900,, , , , , ,1, 
820266000,, , , , ,1, , 
820266100,, , , , ,1,1, 
820266200,, , , , ,1,1, 
820266300,, , , , , , , 
820266600,, , ,1, , , ,1
820266700,, , , , , ,1, 
820266800,, , , , , ,1, 
820266900,, , , , , , ,1
820267000,, , , , , , ,1
820267100,, , , , ,1,1, 
820267200,,1, , , , , , 
820267300,, , , ,1,1, , 
820267400,, , , , ,1, , 
820267500,, , , , , ,1, 
820267600,, , , , , , ,1
820267700,, , , , ,1,1, 
820267800,, , , , , , , 
820268000,, , , , , , ,1
820268100,, , , , ,1,1, 
820268200,, , , , , , , 
820268300,, , , , ,1,1, 
820268400,, , , , , , ,1
820268500,, , , , , ,1, 
820268600,, , , , , , ,1
820268700,, , , , , ,1, 
820268800,, , , , , ,1, 
820268900,, , , , ,1,1, 
820269000,, , , , , , ,1
820269100,, , , , , , , 
820269200,, , , , ,1,1, 
820269300,, , , , ,1,1, 
820269400,, , , , , , ,1
820269500,, , , , ,1,1, 
820269600,, , , , , ,1, 
820269700,, , , , , ,1, 
820269800,, , , , , , , 
820269900,, , , , ,1,1, 
820270000,, , , , ,1, , 
820270100,, , , , , , ,1
820270101,, , , , , , , 
820270200,, , , , , ,1, 
820270300,, , , , , ,1, 
820270400,, , ,1, , , ,1
820270500,,1,1, , , , , 
820270501,,1, , , , , , 
820270600,, , , , ,1,1, 
820270700,, , , , , , ,1
820270800,, , , , , ,1, 
820270900,, , , , , , , 
820271000,, , , , ,1, , 
820271200,,1, , , , , , 
820271201,,1, , , , , , 
820271300,, , , , , ,1, 
820271400,, , ,1, , , ,1
820271500,, , , , , , ,1
820271600,, , , , , ,1, 
820271700,, , , , , , ,1
820271800,, , , , ,1,1, 
820271900,, , , , , , , 
820271902,, , , , , , , 
820272000,, , , , , , ,1
820272100,, , , , ,1,1, 
820272200,, , ,1, , , ,1
820272300,, , , , , , ,1
820272400,, , , , , ,1, 
820272500,, , , , , ,1, 
820272600,, , , , , , , 
820272601,, , , , , , , 
820272603,, , , , , , , 
820272604,, , , , , , , 
820272605,, , , , , , , 
820272700,,1, , , , , ,1
820272800,, , ,1, , , ,1
820272900,, , , , ,1,1, 
820272902,, , , , ,1,1, 
820272903,, , , , ,1,1, 
820273000,, , , , ,1,1, 
820273100,, , , , ,1,1, 
820273200,, , , , ,1, , 
820273300,, , ,1, , , ,1
820273400,, , , , , ,1, 
820273500,, , , , , , ,1
820273600,, , , , , , , 
820273601,, , , , , , , 
820273700,, , , , ,1,1, 
820273800,,1, , , ,1,1,1
820273900,, , , , , ,1, 
820274000,, , , , ,1, , 
820274100,, , , , , , , 
820274300,, , , , , , , 
820274500,, , , , ,1,1, 
820274600,, , , , , , ,1
820274700,, , , , , , , 
820274800,, , , , , , ,1
820274900,, , , , , ,1, 
820275000,, , , , ,1, , 
820275100,, , , , , , , 
820275101,, , , , , , , 
820275102,, , , , , , , 
820275103,, , , , , , , 
820275104,, , , , , , , 
820275105,, , , , , , , 
820275200,, , , , , ,1, 
820275300,, , , , , ,1, 
820275400,, , , , , ,1, 
820275500,, , , , , ,1, 
820275600,, , , , , , , 
820275700,, , , , ,1, , 
820275900,, , , , ,1,1, 
820276000,, , , , , , , 
820276001,, , , , , , , 
820276100,, , , , ,1,1, 
820276200,, , , , ,1, , 
820276300,, , , , , , , 
820276400,, , , , , , , 
820276500,,1, , , , , , 
820276600,, , , , , , ,1
820276700,, , , , , , ,1
820276800,, , , , , , , 
820276801,, , , , , , , 
820276802,, , , , , , , 
820276803,, , , , , , , 
820276804,, , , , , , , 
820276809,, , , , , , , 
820276811,, , , , , , , 
820276900,, , , , ,1,1, 
820277000,, , , , , , ,1
820277100,, , , , , ,1, 
820277200,, , , , , ,1, 
820277300,, , , ,1,1, , 
820277400,, , , , ,1,1, 
820277500,, , , , , ,1, 
820277501,, , , , , ,1, 
820277600,, , , , , , , 
820277601,, , , , , , , 
820277602,, , , , , , , 
820277700,, , , ,1,1, , 
820277800,,1, , , , , , 
820277900,, , , , ,1, , 
820278000,, , , , , ,1, 
820278100,, , , , , ,1, 
820278200,, , , , ,1,1, 
820278300,, , ,1, , , ,1
820278400,, , , , , , ,1
820278401,, , , , , , ,1
820278500,, , , , , ,1, 
820278600,, , , , ,1,1, 
820278700,, , , , , , ,1
820278900,, , , , , , , 
820279000,, , , , , , ,1
820279100,, , , , ,1,1, 
820279200,, , , , ,1, , 
820279300,, , , , , ,1, 
820279400,, , , , , , ,1
820279500,, , , , , ,1, 
820279600,, , , , , , , 
820279700,, , , , , , ,1
820279800,, , , , , , ,1
820279900,, , , , , ,1, 
820280000,, , , , , ,1, 
820280100,, , , , , ,1, 
820280300,, , , , ,1, , 
820280302,, , , , ,1, , 
820280303,, , , , ,1, , 
820280304,, , , , ,1, , 
820280400,, , , , , , , 
820280500,, , , , , , , 
820280600,, , , , , ,1, 
820280604,, , , , , ,1, 
820280700,, , , , , , ,1
820280800,, , , , , , , 
820280801,, , , , , , , 
820280802,, , , , , , , 
820280806,, , , , , , , 
820280807,, , , , , , , 
820280808,, , , , , , , 
820280809,, , , , , , , 
820280810,, , , , , , , 
820280811,, , , , , , , 
820280812,, , , , , , , 
820280813,, , , , , , , 
820280900,, , , , ,1, , 
820281100,, , , , ,1,1, 
820281200,, , , , , , , 
820281201,, , , , , , , 
820281300,, , , , , , ,1
820281400,, , , , , ,1, 
820281500,, , , , ,1,1, 
820281600,, , , , ,1,1, 
820281700,, , , , , , ,1
820281800,, , , , , ,1, 
820281900,, , , , , ,1, 
820282000,, , , , , ,1, 
820282100,, , ,1, , , ,1
820282200,, , , , , ,1, 
820282300,, , , , , , , 
820282303,, , , , , , , 
820282400,, , , , ,1,1, 
820282500,, , , , , ,1, 
820282600,, , , , ,1,1, 
820282800,, , , , , , ,1
820282801,, , , , , , ,1
820282802,, , , , , , ,1
820283100,, , , , ,1,1, 
820283200,, , , , ,1,1, 
820283300,, , , , ,1,1, 
820283700,, , , , , ,1, 
820283800,, , , , ,1, , 
820283801,, , , , ,1, , 
820283802,, , , , ,1, , 
820283803,, , , , ,1, , 
820283900,, , , , , ,1, 
820284000,, , ,1, , , ,1
820284200,, , , , , , , 
820284300,, , , , , , ,1
820284400,, , , , , , , 
820284500,, , , , ,1, , 
820284501,, , , , ,1, , 
820284502,, , , , ,1, , 
820284504,, , , , ,1, , 
820284600,, , , , , , ,1
820284700,, , , , ,1,1, 
820284701,, , , , , ,1, 
820284703,, , , , ,1,1, 
820284800,,1, , , , , , 
820284900,, , , , , ,1, 
820285000,, , , , , , , 
820285001,, , , , , , , 
820285100,, , , , ,1, , 
820285101,, , , , ,1, , 
820285102,, , , , ,1, , 
820285103,, , , ,1,1, , 
820285104,, , , ,1,1, , 
820285105,, , , , ,1, , 
820285300,, , , , , , , 
820285400,, , , , ,1,1, 
820285500,, , , , , ,1, 
820286100,, , , , ,1,1, 
820286200,, , , , ,1,1, 
820286201,, , , , ,1,1, 
820286202,, , , , ,1,1, 
820286300,, , , , ,1,1, 
820286400,, , ,1, , , ,1
820286402,, , , , , , ,1
820286600,, , , , ,1,1, 
820286700,, , , , ,1,1, 
820286800,, , , , , ,1, 
820286900,, , , , ,1,1, 
820287000,, , , , ,1,1, 
820287100,, , , , , , ,1
820287200,, , ,1, , , ,1
820287300,, , , , , ,1, 
820287400,, , , , , ,1, 
820287500,, , , , , , ,1
820287700,, , , , ,1, , 
820287701,, , , , ,1, , 
820287702,, , , , ,1, , 
820287800,,1, , , , , ,1
820288000,, , , , , ,1, 
820288100,, , , , , ,1, 
820288200,, , , , ,1, , 
820288201,, , , , ,1, , 
820288300,, , , , , ,1, 
820288400,, , , , ,1,1, 
820288500,, , , , , , ,1
820288700,, , , , ,1,1, 
820288800,, , , , ,1,1, 
820288900,, , , , ,1,1, 
820289000,, , , , ,1, , 
820289002,, , , , ,1, , 
820289100,, , ,1, , , ,1
820289200,, , , , , ,1, 
820289300,, , ,1, , , ,1
820289400,, , , , ,1,1, 
820289401,, , , , ,1,1, 
820289402,, , , , ,1,1, 
820289500,, , , , , ,1, 
820289700,, , , , , , ,1
820289800,, , , , , , ,1
820289801,, , , , , , ,1
820289900,, , , , , ,1, 
820290000,, , , , , ,1, 
820290200,, , , , , , ,1
820290400,, , , , ,1,1, 
820290500,, , , , , ,1, 
820290600,, , , , , ,1, 
820290700,, , , , , ,1, 
820290800,, , , , ,1, , 
820290801,, , , , ,1, , 
820290802,, , , , ,1, , 
820290803,, , , , ,1, , 
820290900,, , ,1, , , ,1
820291000,, , ,1, , , ,1
820291100,, , ,1, , , ,1
820291200,, , , , ,1, , 
820291201,, , , , ,1, , 
820291300,, , , , , , ,1
820291500,, , , , ,1,1, 
820291600,, , , , ,1,1, 
820291700,, , , , ,1,1, 
820291701,, , , , ,1,1, 
820291800,, , , , ,1,1, 
820291900,, , , , , , ,1
820292100,, , , , , ,1, 
820292200,, , , , ,1,1, 
820292400,, , , , ,1,1, 
820292500,, , , , ,1,1, 
820292600,, , , , ,1,1, 
820292700,, , , , ,1,1, 
820293000,, , , , ,1,1, 
820293300,, , , , ,1,1, 
820293400,, , ,1, , , ,1
820293600,, , , , ,1,1, 
820293700,, , , , , ,1, 
820293800,, , , , ,1,1, 
820293900,, , , , ,1,1, 
820294000,, , , , , ,1, 
820294200,, , , , , ,1, 
820294300,, , , , ,1,1, 
820294400,, , , , , , ,1
820294500,, , , , ,1,1, 
820294600,, , , , , ,1, 
820294700,, , , , , , ,1
820294800,, , , , , ,1, 
820294900,, , , , , , , 
820294901,, , , , , , , 
820294903,, , , , , , , 
820295000,, , , , , ,1, 
820295100,, , , , , , , 
820295200,, , , , , ,1, 
820295300,, , , , ,1,1, 
820295400,, , ,1, , , ,1
820295500,, , , , ,1,1, 
820295600,, , , , ,1,1, 
820295700,, , , , ,1,1, 
820295800,, , , , ,1,1, 
820295900,, , , , , ,1, 
820295901,, , , , ,1,1, 
820296000,, , ,1, , , ,1
820296100,, , , , , , , 
820296200,, , , , , , ,1
820296300,,1, , , , , , 
820296302,,1, , , , , , 
820296303,,1, , , , , , 
820296400,, , , , , ,1, 
820296500,, , , , ,1,1, 
820296600,, , , , ,1,1, 
820296700,, , , , ,1,1, 
820297000,, , ,1, , , ,1
820297100,, , , , ,1,1, 
820297200,, , , , ,1,1, 
820297201,, , , , , ,1, 
820297202,, , , , , ,1, 
820297300,, , ,1, , , ,1
820297301,, , ,1, , , ,1
820297400,, , , , ,1,1, 
820297500,, , , , , ,1, 
820297800,, , , , , , , 
820297900,, , , , , , ,1
820298000,, , , , ,1,1, 
820298100,, , , , , , , 
820298300,, , , , ,1,1, 
820298400,, , , , , , , 
820298500,, , , , , , ,1
820298600,, , , , , ,1, 
820298700,, , , , , , , 
820298701,, , , , , , , 
820298704,, , , , , , , 
820298800,, , , , , ,1, 
820298900,, , , ,1,1,1, 
820299000,, , , , , ,1, 
820299001,, , , , , ,1, 
820299100,, , , , , , ,1
820299200,, , , , ,1,1, 
820299400,, , ,1, , , ,1
820299402,, , , , , , ,1
820299600,, , , , , ,1, 
820299700,, , , , ,1,1, 
820299800,, , , , , ,1, 
820299900,, , , , ,1, , 
820300000,, , , , , ,1, 
820300100,, , , , , , , 
820300300,, , , , , , , 
820300400,, , , , , ,1, 
820300600,, , , , , , , 
820300800,, , , , , ,1, 
820300900,, , , , ,1, , 
820300901,, , , , ,1, , 
820300902,, , , , ,1, , 
820301000,, , , , , , , 
820301001,, , , , , , , 
820301100,, , , , , , ,1
820301300,, , , , ,1,1, 
820301500,, , , , , , ,1
