Cueanexo,departamento_id,SNU,SNU - INET,Secundario - INET,Nivel inicial - Jardín maternal,Nivel inicial - Jardín de infantes,Primario,Secundario
540047700,,0,0,0,0,0,1,0
540047800,,0,0,0,0,1,1,0
540047900,,0,0,0,0,0,1,0
540047901,,0,0,0,0,0,1,0
540047902,,0,0,0,0,0,1,0
540048000,,0,0,0,0,0,1,0
540048200,,0,0,0,0,0,0,0
540048400,,0,0,0,0,0,1,0
540048401,,0,0,0,0,1,1,0
540048500,,0,0,0,0,0,1,0
540048501,,0,0,0,0,0,1,0
540048600,,0,0,0,0,0,1,0
540048700,,0,0,0,0,0,1,0
540048800,,0,0,0,0,0,1,0
540048900,,0,0,0,0,0,1,0
540049000,,0,0,0,0,0,1,0
540049100,,0,0,0,0,0,1,0
540049200,,0,0,0,0,0,1,0
540049201,,0,0,0,0,0,1,0
540049300,,0,0,0,0,0,1,0
540049400,,0,0,0,0,0,1,0
540049401,,0,0,0,0,0,1,0
540049500,,0,0,0,0,0,1,0
540049600,,0,0,0,0,0,0,1
540049700,,0,0,0,0,0,1,0
540049800,,0,0,0,0,0,1,0
540049900,,0,0,0,0,1,1,0
540050200,,0,0,0,0,0,1,0
540050300,,0,0,0,0,1,1,0
540050301,,0,0,0,0,1,1,0
540050400,,0,0,0,0,0,0,0
540050500,,0,0,0,0,0,1,0
540050600,,0,0,0,0,0,1,0
540050700,,1,0,0,0,0,0,0
540050800,,0,0,0,0,0,0,0
540050900,,1,1,0,0,0,0,1
540050901,,1,1,0,0,0,0,0
540051000,,0,0,0,0,1,1,0
540051100,,0,0,0,0,0,1,0
540051200,,0,0,0,0,1,1,0
540051300,,0,0,0,0,0,1,0
540051301,,0,0,0,0,0,1,0
540051400,,0,0,0,0,0,1,0
540051500,,0,0,0,0,1,1,0
540051600,,0,0,0,0,1,1,0
540051700,,0,0,0,0,1,1,0
540051701,,0,0,0,0,0,1,0
540051800,,0,0,0,0,0,1,0
540051900,,0,0,0,0,0,0,0
540052000,,0,0,0,0,1,1,0
540052100,,0,0,0,0,0,1,0
540052200,,0,0,0,0,0,1,0
540052300,,0,0,0,0,0,1,0
540052400,,0,0,0,0,1,1,1
540052500,,0,0,0,0,0,1,0
540052600,,0,0,0,0,0,1,0
540052700,,0,0,0,0,0,1,0
540052800,,0,0,0,0,0,1,0
540052900,,0,0,0,0,0,1,0
540053000,,0,0,0,0,1,1,0
540053100,,0,0,0,0,0,0,1
540053300,,0,0,0,0,1,1,0
540053500,,0,0,0,0,0,0,0
540053600,,0,0,0,0,0,0,1
540053700,,0,0,0,0,0,1,0
540053800,,0,0,0,0,0,1,0
540053900,,0,0,0,0,0,1,0
540054000,,1,0,0,0,0,0,1
540054100,,0,0,0,0,0,0,0
540054300,,0,0,0,0,1,1,1
540054400,,0,0,0,0,0,1,0
540054500,,0,0,0,0,0,1,0
540054600,,0,0,0,0,1,1,0
540054700,,0,0,0,1,1,1,0
540054800,,0,0,0,0,1,1,0
540054900,,1,0,0,0,1,1,1
540055000,,0,0,0,0,1,1,1
540055100,,1,0,0,0,0,0,1
540055200,,0,0,1,0,0,0,1
540055300,,0,0,0,0,0,1,0
540055700,,0,0,0,0,0,1,0
540055800,,0,0,0,0,0,0,1
540055900,,0,0,0,0,1,1,0
540056000,,0,0,0,0,0,1,0
540056001,,0,0,0,0,0,1,0
540056100,,0,0,0,0,1,1,0
540056200,,0,0,0,0,0,0,0
540056300,,1,0,0,0,0,0,1
540056500,,0,0,0,0,0,0,0
540056501,,0,0,0,0,0,0,0
540056502,,0,0,0,0,0,0,0
540056600,,0,0,0,0,0,1,0
540056700,,1,0,0,0,1,1,1
540056800,,1,0,0,0,1,1,1
540056900,,0,0,0,0,0,1,0
540057000,,1,0,1,0,0,0,1
540057200,,0,0,0,0,1,1,1
540057300,,0,0,0,0,0,0,0
540057302,,0,0,0,0,0,0,0
540057303,,0,0,0,0,0,0,0
540057304,,0,0,0,0,0,0,0
540057400,,0,0,0,0,0,1,0
540057500,,0,0,0,0,1,1,0
540057501,,0,0,0,0,0,1,0
540057600,,0,0,0,0,0,1,0
540057700,,0,0,0,0,1,1,0
540057800,,0,0,0,0,0,0,1
540057900,,0,0,0,0,0,1,0
540057901,,0,0,0,0,0,1,0
540058000,,0,0,0,0,0,1,0
540058100,,0,0,0,0,0,1,0
540058200,,0,0,0,0,1,1,0
540058300,,0,0,0,0,1,1,0
540058400,,0,0,0,0,1,1,0
540058500,,0,0,0,0,0,1,0
540058501,,0,0,0,0,0,1,0
540058600,,0,0,0,0,0,1,0
540058700,,0,0,0,0,0,0,1
540058800,,0,0,0,0,0,1,0
540058900,,0,0,0,0,0,1,0
540059000,,0,0,0,0,0,1,0
540059100,,0,0,0,0,0,0,1
540059200,,0,0,0,0,0,1,0
540059300,,0,0,0,0,1,1,1
540059400,,0,0,0,0,0,1,0
540059500,,0,0,0,0,0,0,1
540059600,,0,0,0,0,0,0,1
540059700,,0,0,0,0,0,0,1
540059800,,0,0,0,0,1,1,0
540059900,,0,0,0,0,0,0,1
540059901,,0,0,0,0,0,0,1
540059902,,0,0,0,0,0,0,1
540060200,,0,0,0,0,1,1,0
540060300,,0,0,0,0,0,1,0
540060400,,0,0,0,0,0,1,0
540060500,,0,0,0,0,0,1,0
540060501,,0,0,0,0,0,1,0
540060502,,0,0,0,0,0,1,0
540060600,,0,0,0,0,1,1,0
540060800,,0,0,0,0,0,1,0
540060900,,0,0,0,0,0,0,1
540061000,,1,0,0,0,1,1,1
540061200,,0,0,0,0,0,1,0
540061300,,0,0,0,0,0,1,0
540061400,,0,0,0,0,0,1,0
540061500,,0,0,0,0,0,1,0
540061600,,1,0,0,0,1,1,1
540061700,,1,0,0,0,0,0,1
540061800,,0,0,0,0,0,0,1
540061900,,1,0,0,0,0,0,1
540062000,,0,0,0,0,0,1,0
540062100,,1,0,1,0,0,0,1
540062200,,0,0,0,0,1,1,1
540062300,,0,0,0,0,0,0,0
540062400,,0,0,1,0,0,0,1
540062500,,0,0,0,0,0,1,0
540062600,,0,0,0,0,0,1,0
540062700,,1,1,0,1,1,0,1
540062800,,0,0,0,0,1,1,0
540062900,,0,0,0,0,0,1,0
540063000,,0,0,0,0,0,1,0
540063100,,0,0,0,0,0,0,0
540063200,,0,0,0,0,0,0,0
540063400,,0,0,0,0,0,0,0
540063401,,0,0,0,0,0,0,0
540063402,,0,0,0,0,0,0,0
540063500,,1,0,0,0,0,0,1
540063600,,1,0,0,0,1,1,1
540063700,,1,0,0,0,0,0,1
540063800,,0,0,0,0,0,1,0
540063900,,0,0,0,0,0,1,0
540064000,,1,0,0,0,1,1,1
540064100,,0,0,0,0,0,0,1
540064200,,0,0,0,0,0,0,1
540064201,,0,0,0,0,0,0,0
540064300,,0,0,0,0,0,1,0
540064400,,0,0,0,0,0,1,0
540064401,,0,0,0,0,0,1,0
540064500,,0,0,0,0,0,1,0
540064600,,0,0,0,0,0,1,0
540064700,,0,0,1,0,0,0,1
540064701,,0,0,0,0,0,0,0
540064800,,1,0,0,0,0,0,1
540064900,,0,0,0,0,0,1,0
540065000,,0,0,0,0,0,1,0
540065100,,0,0,0,0,0,1,0
540065200,,0,0,0,0,0,1,0
540065400,,0,0,0,0,0,0,1
540065500,,0,0,0,0,0,1,0
540065600,,0,0,0,0,0,0,0
540065700,,1,0,0,0,1,1,1
540065800,,0,0,0,0,0,1,0
540066100,,0,0,0,0,0,0,0
540066200,,0,0,0,0,0,0,1
540066300,,0,0,0,0,0,1,0
540066400,,0,0,0,0,0,1,0
540066500,,0,0,0,1,1,0,0
540066600,,0,0,0,0,0,1,0
540066800,,0,0,0,0,0,1,0
540066900,,1,0,0,0,0,0,1
540066902,,1,0,0,0,0,0,0
540066903,,1,0,0,0,0,0,0
540067000,,0,0,0,0,1,1,1
540067100,,0,0,0,0,0,1,0
540067200,,0,0,0,0,1,1,0
540067300,,0,0,0,0,0,1,0
540067400,,0,0,0,0,0,1,0
540067500,,0,0,0,0,1,1,0
540067501,,0,0,0,0,0,1,0
540067502,,0,0,0,0,0,1,0
540067600,,0,0,0,0,0,1,0
540067601,,0,0,0,0,0,1,0
540067700,,0,0,0,0,0,0,1
540067800,,0,0,0,0,0,1,0
540067900,,0,0,0,0,0,1,0
540068000,,0,0,0,0,1,1,0
540068100,,0,0,0,0,0,1,0
540068200,,0,0,0,0,0,1,0
540068202,,0,0,0,0,1,1,0
540068300,,0,0,0,0,1,1,0
540068500,,0,0,0,0,1,1,0
540068501,,0,0,0,0,1,1,0
540068600,,0,0,0,0,0,1,0
540068601,,0,0,0,0,0,1,0
540068602,,0,0,0,0,0,1,0
540068700,,0,0,0,0,0,1,0
540068800,,1,0,0,0,0,0,1
540068900,,0,0,0,0,1,1,0
540069100,,1,0,0,0,0,0,0
540069200,,0,0,0,0,0,0,1
540069300,,0,0,0,0,0,1,0
540069400,,0,0,0,0,1,1,0
540069500,,0,0,0,0,0,1,0
540069502,,0,0,0,0,0,1,0
540069600,,0,0,0,0,1,1,0
540069700,,0,0,0,0,0,1,0
540069701,,0,0,0,0,0,1,0
540069704,,0,0,0,0,0,1,0
540069800,,0,0,0,0,0,0,0
540069900,,0,0,0,0,0,1,0
540070100,,0,0,0,0,0,0,1
540070200,,0,0,0,0,0,0,0
540070400,,0,0,0,0,0,1,0
540070500,,0,0,0,0,0,1,0
540070501,,0,0,0,0,0,1,0
540070502,,0,0,0,0,0,1,0
540070600,,0,0,0,0,0,1,0
540070601,,0,0,0,0,0,1,0
540070700,,1,0,0,0,1,1,1
540070800,,0,0,1,0,0,0,1
540070900,,0,0,0,0,0,0,1
540071100,,0,0,1,0,0,0,1
540071300,,0,0,0,0,0,1,0
540071400,,0,0,0,0,0,1,0
540071500,,0,0,0,0,0,1,0
540071600,,0,0,0,0,0,1,0
540071700,,0,0,0,0,1,1,0
540071900,,0,0,0,0,0,0,0
540072000,,0,0,0,0,1,1,1
540072200,,0,0,0,0,0,1,0
540072300,,0,0,0,0,1,1,0
540072400,,0,0,0,0,0,1,0
540072500,,0,0,0,0,0,0,0
540072600,,0,0,0,0,0,0,1
540072700,,0,0,0,0,0,1,0
540072800,,0,0,0,0,0,1,0
540072802,,0,0,0,0,0,1,0
540072900,,0,0,0,0,0,1,0
540072901,,0,0,0,0,1,1,0
540073000,,0,0,0,0,0,1,0
540073200,,1,0,0,0,0,0,1
540073300,,0,0,0,0,0,1,0
540073303,,0,0,0,0,1,1,0
540073304,,0,0,0,0,0,1,0
540073400,,0,0,0,0,1,1,0
540073401,,0,0,0,0,1,1,0
540073402,,0,0,0,0,1,1,0
540073600,,0,0,0,0,0,1,0
540073700,,0,0,0,0,0,1,1
540073800,,0,0,0,0,0,0,1
540073900,,1,0,0,0,1,1,1
540074000,,0,0,0,0,0,1,0
540074100,,0,0,0,0,0,0,1
540074300,,0,0,0,0,1,1,1
540074400,,0,0,0,0,1,1,1
540074500,,1,0,0,0,1,1,1
540074600,,0,0,0,0,0,1,0
540074700,,0,0,0,0,0,1,0
540074800,,0,0,0,0,0,1,0
540074801,,0,0,0,0,1,1,0
540074900,,0,0,0,0,1,1,0
540075000,,0,0,0,0,1,1,0
540075100,,0,0,0,0,0,1,0
540075200,,0,0,0,0,0,1,0
540075300,,0,0,0,0,0,0,1
540075400,,0,0,0,0,0,0,1
540075500,,0,0,0,0,0,1,0
540075501,,0,0,0,0,1,1,0
540075600,,0,0,0,0,1,1,0
540075700,,0,0,0,0,0,1,0
540075800,,0,0,0,0,0,1,0
540075900,,0,0,0,0,1,1,0
540075901,,0,0,0,0,0,1,0
540076000,,0,0,0,0,0,1,0
540076001,,0,0,0,0,0,1,0
540076100,,0,0,0,0,0,1,0
540076200,,0,0,0,0,0,1,0
540076300,,0,0,0,0,0,1,0
540076400,,0,0,0,0,0,1,0
540076500,,0,0,1,0,0,0,1
540076600,,0,0,0,0,1,1,0
540076601,,0,0,0,0,0,1,0
540076800,,0,0,0,0,1,1,0
540076900,,0,0,0,0,1,1,0
540077000,,0,0,0,0,0,1,0
540077001,,0,0,0,0,0,1,0
540077200,,0,0,0,0,0,1,0
540077300,,0,0,0,0,0,1,0
540077600,,0,0,0,0,0,1,0
540077700,,0,0,0,0,0,1,0
540077702,,0,0,0,0,0,1,0
540077800,,0,0,0,0,0,1,0
540077802,,0,0,0,0,1,1,0
540077900,,0,0,0,0,0,1,0
540077901,,0,0,0,0,1,1,0
540077902,,0,0,0,0,1,1,0
540077903,,0,0,0,0,1,1,0
540077904,,0,0,0,0,0,1,0
540078100,,0,0,0,0,0,0,1
540078200,,0,0,0,0,1,1,1
540078300,,0,0,0,0,0,1,0
540078400,,0,0,0,0,0,1,0
540078500,,0,0,0,0,0,1,0
540078600,,0,0,0,0,0,1,0
540078700,,0,0,0,0,0,1,0
540078800,,0,0,0,0,0,0,1
540078900,,0,0,0,0,0,0,1
540079000,,0,0,0,0,0,0,1
540079100,,0,0,0,0,0,1,0
540079200,,0,0,0,0,0,1,0
540079300,,0,0,0,0,0,0,0
540079400,,0,0,0,0,0,1,0
540079600,,0,0,0,0,0,0,1
540079700,,0,0,0,0,0,0,0
540079800,,0,0,0,0,0,0,1
540079900,,0,0,0,0,0,1,0
540080000,,0,0,0,0,0,1,0
540080100,,0,0,0,0,0,0,1
540080200,,0,0,0,0,0,1,0
540080300,,0,0,0,0,0,1,0
540080400,,0,0,0,0,1,1,0
540080401,,0,0,0,0,1,1,0
540080402,,0,0,0,0,1,1,0
540080500,,0,0,0,0,1,1,1
540080600,,0,0,0,0,0,1,0
540080700,,0,0,0,0,0,1,0
540080900,,0,0,0,0,1,1,0
540081000,,0,0,0,0,0,1,0
540081100,,0,0,0,0,0,1,0
540081200,,0,0,0,0,0,0,1
540081300,,0,0,0,0,0,1,0
540081400,,0,0,0,0,0,1,0
540081500,,0,0,0,0,0,1,0
540081600,,0,0,0,0,0,1,0
540081800,,0,0,0,0,0,1,0
540082000,,0,0,0,0,1,1,0
540082100,,0,0,0,0,1,1,0
540082200,,0,0,0,0,0,1,0
540082300,,0,0,0,0,0,1,0
540082301,,0,0,0,0,1,1,0
540082400,,0,0,0,0,0,1,0
540082500,,0,0,0,0,1,1,0
540082600,,0,0,0,0,1,1,0
540082700,,0,0,0,0,0,1,0
540082800,,0,0,0,0,0,0,1
540082900,,0,0,0,0,0,1,0
540083000,,0,0,0,0,0,1,0
540083001,,0,0,0,0,0,1,0
540083002,,0,0,0,0,0,1,0
540083100,,0,0,0,0,0,0,0
540083101,,0,0,0,0,0,0,0
540083200,,0,0,0,0,0,0,0
540083300,,0,0,0,0,0,1,0
540083400,,0,0,0,0,0,0,0
540083401,,0,0,0,0,0,0,0
540083403,,0,0,0,0,0,0,0
540083500,,0,0,1,0,0,0,1
540083600,,1,0,0,0,0,0,1
540083800,,0,0,0,0,0,0,0
540084000,,0,0,0,0,1,1,0
540084100,,0,0,0,0,0,1,0
540084200,,0,0,0,0,0,1,0
540084201,,0,0,0,0,1,1,0
540084300,,0,0,0,0,0,1,0
540084400,,0,0,0,0,1,1,0
540084401,,0,0,0,0,1,1,0
540084402,,0,0,0,0,0,1,0
540084500,,0,0,0,0,1,1,0
540084600,,0,0,0,0,1,1,0
540084601,,0,0,0,0,1,1,0
540084800,,0,0,0,0,0,0,0
540084802,,0,0,0,0,0,0,0
540084803,,0,0,0,0,0,0,0
540084804,,0,0,0,0,0,0,0
540084900,,0,0,0,0,0,1,0
540085000,,0,0,0,0,0,1,0
540085100,,0,0,0,0,0,0,1
540085200,,0,0,0,0,0,1,0
540085300,,0,0,0,0,0,1,0
540085301,,0,0,0,0,1,1,0
540085500,,0,0,0,0,0,1,0
540085600,,0,0,0,0,0,1,0
540085700,,0,0,0,0,0,1,0
540085800,,0,0,0,0,0,1,0
540085900,,0,0,0,0,0,0,0
540085902,,0,0,0,0,0,0,0
540086000,,0,0,0,0,0,0,0
540086100,,0,0,0,0,0,1,0
540086200,,0,0,0,0,1,1,0
540086300,,0,0,0,0,0,0,0
540086400,,0,0,0,0,1,1,0
540086500,,0,0,0,0,0,1,0
540086600,,0,0,0,0,0,0,0
540086700,,0,0,0,0,0,1,0
540086800,,1,0,0,0,1,1,1
540086900,,1,0,0,0,0,0,1
540087000,,0,0,0,0,0,1,0
540087100,,0,0,0,0,0,1,0
540087200,,0,0,0,0,1,1,0
540087300,,0,0,0,0,1,1,0
540087301,,0,0,0,0,1,1,0
540087400,,0,0,0,0,1,1,0
540087500,,0,0,0,0,0,0,1
540087600,,0,0,0,0,1,1,0
540087700,,0,0,0,0,0,1,0
540088000,,0,0,0,0,0,0,1
540088100,,0,0,0,0,0,1,0
540088200,,0,0,0,0,1,1,1
540088400,,0,0,1,0,0,0,1
540088500,,1,1,0,0,0,0,0
540088600,,0,0,0,0,1,1,0
540088700,,0,0,0,0,0,1,0
540088800,,0,0,0,0,0,1,0
540088900,,0,0,0,0,1,1,0
540089000,,0,0,0,0,1,1,0
540089100,,0,0,0,0,0,1,0
540089200,,0,0,0,0,0,0,1
540089300,,1,0,0,0,0,0,0
540089400,,0,0,0,0,1,1,0
540089401,,0,0,0,0,0,1,0
540089500,,0,0,0,0,1,1,0
540089600,,0,0,0,0,1,1,0
540089601,,0,0,0,0,0,1,0
540089700,,0,0,0,0,1,1,0
540089800,,0,0,0,0,1,1,0
540089900,,0,0,0,0,1,1,0
540090000,,0,0,0,0,1,1,0
540090002,,0,0,0,0,0,1,0
540090100,,0,0,0,0,0,1,0
540090200,,0,0,0,0,1,1,0
540090300,,0,0,0,0,0,1,0
540090400,,0,0,0,0,0,1,0
540090401,,0,0,0,0,1,1,0
540090500,,0,0,0,0,1,1,1
540090600,,0,0,1,0,0,0,1
540090800,,0,0,0,0,0,0,1
540090900,,0,0,0,0,0,1,0
540091000,,0,0,0,0,0,1,0
540091200,,0,0,0,0,1,1,0
540091201,,0,0,0,0,0,1,0
540091300,,0,0,1,0,0,0,1
540091400,,0,0,0,0,0,1,0
540091500,,0,0,0,0,0,0,0
540091600,,0,0,0,0,1,1,1
540091700,,1,0,0,0,0,0,1
540091800,,0,0,0,0,0,0,1
540091900,,0,0,0,0,1,1,0
540092000,,0,0,0,0,1,1,0
540092001,,0,0,0,0,0,1,0
540092100,,0,0,0,0,1,1,0
540092200,,0,0,0,0,0,1,0
540092300,,0,0,0,0,0,1,0
540092400,,0,0,0,0,0,1,0
540092500,,0,0,0,0,0,0,0
540092502,,0,0,0,0,0,0,0
540092600,,0,0,0,0,1,1,0
540092603,,0,0,0,0,1,1,0
540092605,,0,0,0,0,1,1,0
540092700,,0,0,1,0,0,0,1
540092800,,0,0,0,0,0,0,1
540092900,,0,0,0,0,0,1,0
540093000,,0,0,0,0,0,1,0
540093100,,0,0,0,0,1,1,0
540093200,,0,0,0,0,0,1,0
540093300,,0,0,0,0,1,1,0
540093400,,0,0,0,0,0,0,0
540093500,,0,0,0,0,0,0,0
540093600,,0,0,0,0,0,1,0
540093700,,0,0,0,0,0,1,0
540093800,,0,0,0,0,1,1,0
540093801,,0,0,0,0,1,1,0
540093900,,0,0,0,0,1,1,0
540093901,,0,0,0,0,1,1,0
540094000,,0,0,0,0,0,1,0
540094100,,1,0,0,0,0,0,1
540094200,,0,0,0,0,0,1,0
540094201,,0,0,0,0,0,1,0
540094300,,0,0,0,0,0,0,0
540094400,,0,0,0,0,0,1,0
540094401,,0,0,0,0,0,1,0
540094500,,0,0,0,0,0,1,0
540094600,,0,0,0,0,0,0,1
540094700,,0,0,0,0,0,1,0
540094701,,0,0,0,0,0,1,0
540094800,,0,0,0,0,0,1,0
540094900,,0,0,0,0,0,1,0
540094901,,0,0,0,0,0,1,0
540095000,,0,0,0,0,0,0,1
540095100,,0,0,0,0,0,1,0
540095200,,0,0,0,0,0,1,0
540095300,,0,0,0,0,0,0,1
540095400,,0,0,0,0,0,1,0
540095500,,0,0,0,0,0,1,0
540095600,,1,0,0,0,1,1,1
540095700,,0,0,0,0,0,1,0
540095800,,0,0,0,0,0,1,0
540095900,,0,0,0,0,1,1,0
540096300,,1,0,0,0,1,1,1
540096400,,0,0,0,0,0,0,1
540096500,,0,0,0,0,0,1,0
540096600,,0,0,0,0,0,0,1
540096700,,0,0,0,0,0,1,0
540096800,,0,0,0,0,0,1,0
540096900,,0,0,0,0,1,1,0
540096901,,0,0,0,0,1,1,0
540096902,,0,0,0,0,1,1,0
540097100,,0,0,0,0,0,1,0
540097200,,0,0,0,0,1,1,1
540097300,,0,0,0,0,0,1,0
540097400,,0,0,0,0,0,0,1
540097500,,0,0,0,0,0,1,0
540097700,,0,0,0,0,0,1,0
540097900,,0,0,0,0,0,1,0
540098000,,0,0,0,0,0,1,0
540098001,,0,0,0,0,0,1,0
540098100,,0,0,0,0,0,0,1
540098200,,0,0,0,0,0,1,0
540098201,,0,0,0,0,0,1,0
540098202,,0,0,0,0,0,1,0
540098300,,0,0,0,0,0,1,0
540098400,,0,0,0,0,1,1,0
540098401,,0,0,0,0,0,1,0
540098402,,0,0,0,0,0,1,0
540098500,,0,0,0,0,0,1,0
540098501,,0,0,0,0,0,1,0
540098502,,0,0,0,0,0,1,0
540098600,,0,0,0,0,1,1,0
540098700,,0,0,0,0,1,1,1
540098800,,0,0,1,0,0,0,1
540098900,,0,0,0,0,0,1,0
540099000,,0,0,0,0,0,0,0
540099100,,1,0,0,0,1,1,1
540099200,,0,0,0,0,0,1,0
540099300,,0,0,0,0,1,1,0
540099500,,0,0,0,0,1,1,0
540099501,,0,0,0,0,1,1,0
540099600,,0,0,0,0,0,1,0
540099700,,0,0,0,0,1,1,0
540099800,,1,0,1,0,0,0,1
540099900,,0,0,0,0,0,0,0
540100000,,0,0,0,0,0,1,0
540100100,,0,0,0,0,0,1,0
540100200,,0,0,0,0,0,1,0
540100300,,0,0,0,0,1,1,1
540100500,,0,0,0,0,0,1,0
540100600,,0,0,0,0,0,1,0
540100700,,0,0,0,0,0,1,0
540100800,,0,0,0,0,0,1,0
540100802,,0,0,0,0,1,1,0
540100900,,0,0,0,0,1,1,0
540101000,,0,0,0,0,1,1,0
540101100,,0,0,0,0,0,1,0
540101200,,0,0,0,0,0,0,1
540101300,,0,0,0,0,0,1,0
540101400,,0,0,0,0,0,0,1
540101500,,0,0,0,0,0,1,0
540101600,,0,0,0,0,0,0,1
540101700,,0,0,0,0,0,1,0
540101800,,0,0,0,0,0,1,0
540101900,,0,0,0,0,0,1,0
540102000,,0,0,0,0,0,0,1
540102200,,0,0,0,0,0,1,0
540102300,,0,0,0,0,0,1,0
540102400,,0,0,0,0,0,1,0
540102500,,0,0,0,0,0,1,0
540102700,,0,0,0,0,0,1,0
540102800,,0,0,0,0,0,1,0
540102801,,0,0,0,0,0,1,0
540102900,,0,0,0,0,0,1,0
540103000,,0,0,0,0,1,1,0
540103100,,0,0,0,0,0,1,0
540103200,,0,0,0,0,0,1,0
540103300,,0,0,0,0,0,1,0
540103400,,0,0,0,0,0,0,0
540103500,,1,0,0,0,0,0,0
540103600,,0,0,0,0,0,0,1
540103800,,0,0,0,0,0,1,0
540103900,,0,0,0,0,0,1,0
540104000,,0,0,0,0,0,1,0
540104100,,0,0,0,0,0,0,1
540104200,,0,0,0,0,0,1,0
540104300,,0,0,0,0,0,1,0
540104400,,1,0,1,0,0,0,1
540104500,,0,0,0,0,0,0,1
540104600,,0,0,0,0,0,1,0
540104700,,1,0,0,0,0,0,1
540104800,,0,0,0,0,0,1,0
540104900,,1,0,0,0,0,0,0
540105000,,0,0,0,0,0,0,0
540105100,,0,0,0,0,0,0,0
540105200,,0,0,0,0,0,1,0
540105300,,0,0,0,0,1,1,1
540105400,,1,0,0,0,1,1,1
540105500,,0,0,0,0,0,1,0
540105600,,0,0,0,0,1,1,1
540105700,,0,0,0,0,0,0,0
540105900,,0,0,0,0,0,1,0
540106000,,0,0,0,0,0,1,0
540106100,,0,0,0,0,0,1,0
540106200,,0,0,0,0,0,1,0
540106300,,0,0,0,0,0,1,0
540106400,,0,0,0,0,0,1,0
540106500,,0,0,0,0,0,1,0
540106600,,0,0,1,0,0,0,1
540106601,,0,0,0,0,0,0,1
540106700,,0,0,0,0,0,0,0
540106800,,0,0,0,0,1,1,1
540106900,,0,0,0,0,0,0,1
540107000,,0,0,1,0,0,0,1
540107100,,1,1,0,0,0,0,1
540107300,,0,0,0,0,1,1,0
540107400,,0,0,0,0,0,1,0
540107401,,0,0,0,0,1,1,0
540107402,,0,0,0,0,1,1,0
540107500,,0,0,0,0,1,1,0
540107502,,0,0,0,0,1,1,0
540107700,,0,0,1,0,0,0,1
540107900,,0,0,0,0,0,1,0
540108000,,0,0,0,0,0,0,1
540108100,,0,0,0,0,0,0,1
540108200,,0,0,0,0,0,0,1
540108300,,0,0,0,0,1,1,0
540108400,,0,0,0,0,0,1,0
540108500,,0,0,0,0,1,1,0
540108600,,1,0,0,0,0,0,1
540108700,,0,0,0,0,1,1,1
540108900,,0,0,0,0,0,1,0
540109000,,0,0,0,0,0,1,0
540109100,,0,0,0,0,0,0,0
540109101,,0,0,0,0,0,0,0
540109200,,0,0,0,0,0,1,0
540109300,,0,0,0,0,0,1,0
540109400,,0,0,0,0,0,1,0
540109500,,0,0,0,0,1,1,1
540109600,,0,0,0,0,0,0,1
540109800,,0,0,0,0,1,1,1
540109900,,0,0,0,0,1,1,1
540110000,,0,0,0,0,0,1,0
540110100,,0,0,0,1,1,1,0
540110200,,0,0,0,0,1,1,0
540110300,,1,0,0,0,1,1,1
540110400,,1,0,0,0,1,1,1
540110600,,0,0,0,0,0,0,0
540110700,,0,0,0,0,0,1,0
540110800,,0,0,0,0,0,1,0
540110900,,0,0,0,0,0,1,0
540111000,,0,0,0,0,0,1,0
540111001,,0,0,0,0,1,1,0
540111100,,0,0,0,0,0,1,0
540111200,,0,0,0,0,0,1,0
540111400,,0,0,0,0,0,1,0
540111500,,0,0,0,0,0,1,0
540111600,,0,0,0,0,1,1,0
540111601,,0,0,0,0,0,1,0
540111700,,0,0,0,0,0,1,0
540111800,,0,0,0,0,0,1,0
540111900,,0,0,0,0,1,1,0
540111901,,0,0,0,0,1,1,0
540111902,,0,0,0,0,1,1,0
540112000,,0,0,0,0,1,1,1
540112100,,0,0,0,0,1,1,1
540112200,,0,0,0,0,1,1,1
540112300,,0,0,0,0,0,0,1
540112400,,0,0,0,0,0,0,0
540112401,,0,0,0,0,0,0,0
540112500,,0,0,0,0,0,0,0
540112501,,0,0,0,0,0,0,0
540112600,,0,0,0,0,0,0,0
540113300,,0,0,1,0,1,1,1
540114000,,0,0,0,0,0,0,0
540114100,,0,0,0,0,0,0,0
540114200,,0,0,0,0,0,0,0
540114300,,0,0,0,0,0,0,0
540114600,,0,0,0,0,1,1,1
540114700,,0,0,0,0,1,1,0
540114900,,0,0,0,0,1,1,1
540115100,,0,0,0,0,0,1,1
540115200,,0,0,0,0,1,1,1
540115300,,0,0,0,0,1,1,1
540115400,,0,0,0,0,1,1,0
540115600,,0,0,0,0,1,1,0
540115601,,0,0,0,0,1,1,0
540115700,,0,0,0,0,1,1,0
540115701,,0,0,0,0,0,1,0
540116000,,0,0,0,0,0,1,0
540116100,,0,0,0,0,1,1,0
540116101,,0,0,0,0,0,1,0
540116102,,0,0,0,0,0,1,0
540116103,,0,0,0,0,0,1,0
540116104,,0,0,0,0,0,1,0
540116105,,0,0,0,0,0,1,0
540116106,,0,0,0,0,0,1,0
540116200,,0,0,0,0,1,1,0
540116300,,0,0,0,0,1,1,0
540116400,,0,0,0,0,0,0,0
540116600,,0,0,0,0,1,1,0
540116700,,0,0,0,0,0,0,1
540116800,,0,0,0,0,0,0,1
540116900,,0,0,0,0,1,1,1
540117200,,0,0,0,0,1,1,1
540117300,,1,0,0,0,1,1,1
540117600,,0,0,0,0,1,1,1
